date,value,index
2010-06-30,3.0,104.6
2010-09-30,3.6,105.8
2010-12-31,3.9,106.9
2011-03-31,3.9,107.9
2011-06-30,3.8,108.7
2011-09-30,3.6,109.6
2011-12-31,3.6,110.7
2012-03-31,3.6,111.8
2012-06-30,3.8,112.8
2012-09-30,3.8,113.7
2012-12-31,3.4,114.5
2013-03-31,3.1,115.3
2013-06-30,2.8,116.0
2013-09-30,2.6,116.7
2013-12-31,2.6,117.5
2014-03-31,2.7,118.4
2014-06-30,2.6,119.0
2014-09-30,2.6,119.7
2014-12-31,2.5,120.4
2015-03-31,2.3,121.1
2015-06-30,2.3,121.7
2015-09-30,2.3,122.4
2015-12-31,2.2,123.0
2016-03-31,2.1,123.6
2016-06-30,2.1,124.2
2016-09-30,1.9,124.7
2016-12-31,1.9,125.3
2017-03-31,1.9,126.1
2017-06-30,1.9,126.7
2017-09-30,2.0,127.3
2017-12-31,2.1,128.1
2018-03-31,2.0,128.7
2018-06-30,2.1,129.5
2018-09-30,2.3,130.3
2018-12-31,2.3,131.0
2019-03-31,2.3,131.7
2019-06-30,2.3,132.5
2019-09-30,2.2,133.2
2019-12-31,2.2,133.9
2020-03-31,2.2,134.6
2020-06-30,1.8,134.9
2020-09-30,1.4,135.0
2020-12-31,1.3,135.7
2021-03-31,1.5,136.6
2021-06-30,1.8,137.3
2021-09-30,2.2,137.8
2021-12-31,2.4,138.8
2022-03-31,2.4,139.8
2022-06-30,2.6,140.9
2022-09-30,3.2,142.3
2022-12-31,3.4,143.6
2023-03-31,3.7,144.9
2023-06-30,3.7,146.1
2023-09-30,4.0,148.0
2023-12-31,4.2,149.6
2024-03-31,4.0,150.6
2024-06-30,4.1,152.0
2024-09-30,3.5,153.2
2024-12-31,3.2,154.4
2025-03-31,3.4,155.8
2025-06-30,3.4,157.0
2025-09-30,3.4,158.3
